353192,3.65039e-06,-2.69983e-06,-0.102008,-8.55343e-07,-6.6665e-07,-0,-0.000121287,0.00013616,-1.20635,-0.00102731,-0.000799852,-1.37814e-05,
356524,3.24667e-06,-2.24662e-06,-0.106051,-6.84584e-06,-5.3287e-06,-0,-0.000120914,0.000135724,-1.2254,-0.00308173,-0.00239773,-3.96056e-05,
359856,2.84457e-06,-1.79534e-06,-0.110158,-1.96793e-05,-1.5313e-05,-0,-0.00012018,0.000134824,-1.24441,-0.00513425,-0.00399414,-6.54059e-05,
363188,2.44565e-06,-1.34801e-06,-0.114328,-3.93018e-05,-3.05672e-05,6.28319,-0.000118797,0.00013309,-1.26339,-0.00707066,-0.00547485,-0.000104104,
366520,2.05243e-06,-9.07859e-07,-0.118562,-6.49935e-05,-5.06583e-05,6.28318,-0.000116489,0.000130163,-1.28235,-0.00871981,-0.00701134,-0.000136303,
369852,1.66832e-06,-4.7926e-07,-0.122858,-9.57503e-05,-7.57244e-05,6.28318,-0.000112988,0.000125737,-1.3013,-0.010082,-0.00826086,-0.000187853,
373184,1.29762e-06,-6.75458e-08,-0.127218,-0.000130997,-0.000104429,6.28318,-0.000108049,0.00011955,-1.32024,-0.0113287,-0.00928093,-0.000226432,
376516,9.45354e-07,3.21123e-07,-0.13164,-0.000170158,-0.000136484,6.28318,-0.000101483,0.000111372,-1.33918,-0.0124601,-0.0100716,-0.000252061,
379848,6.17165e-07,6.79851e-07,-0.136126,-0.000213087,-0.000170888,6.28318,-9.31329e-05,0.000100998,-1.35809,-0.0134762,-0.0107474,-0.000277666,
383180,3.19151e-07,1.00107e-06,-0.140675,-0.00025883,-0.000207542,6.28318,-8.28762e-05,8.82383e-05,-1.37699,-0.0141488,-0.0114226,-0.000303247,
386512,5.781e-08,1.27667e-06,-0.145287,-0.000306671,-0.000246303,6.28318,-7.05957e-05,7.29641e-05,-1.39586,-0.0146496,-0.0119259,-0.000348185,
389844,-1.59983e-07,1.49813e-06,-0.149961,-0.000356037,-0.000286598,6.28318,-5.61954e-05,5.50815e-05,-1.41469,-0.0150928,-0.0123716,-0.000399538,
393176,-3.27071e-07,1.65667e-06,-0.154698,-0.000406879,-0.000328377,6.28318,-3.95991e-05,3.4516e-05,-1.43349,-0.0155356,-0.0128169,-0.000450844,
396508,-4.36037e-07,1.74326e-06,-0.159498,-0.000459339,-0.000371497,6.28318,-2.07268e-05,1.11866e-05,-1.45225,-0.0161493,-0.0130905,-0.000482721,
399840,-4.79226e-07,1.74858e-06,-0.16436,-0.0005137,-0.000415671,6.28317,4.6997e-07,-1.49876e-05,-1.47097,-0.0165911,-0.0135352,-0.00053395,
403172,-4.48818e-07,1.66304e-06,-0.169285,-0.000569532,-0.000461326,6.28317,2.40593e-05,-4.40989e-05,-1.48964,-0.0170325,-0.0139794,-0.000585132,
406504,-3.36746e-07,1.47676e-06,-0.174272,-0.000626835,-0.000508461,6.28317,5.01166e-05,-7.62211e-05,-1.50827,-0.0174735,-0.0144232,-0.000636265,
409836,-1.34704e-07,1.17963e-06,-0.179321,-0.000685891,-0.00055736,6.28317,7.87105e-05,-0.000111419,-1.52684,-0.0181424,-0.015095,-0.000661515,
413168,1.65893e-07,7.61264e-07,-0.184431,-0.000747176,-0.000608497,6.28317,0.000109953,-0.000149804,-1.54537,-0.0188108,-0.0157661,-0.000686742,
416500,5.74014e-07,2.10901e-07,-0.189603,-0.000810686,-0.00066187,6.28316,0.00014396,-0.000191492,-1.56386,-0.0194785,-0.0164367,-0.000711944,
419832,1.09902e-06,-4.82605e-07,-0.194837,-0.000876421,-0.000717476,6.28316,0.000180851,-0.0002366,-1.58232,-0.0200885,-0.0170495,-0.000743586,
423164,1.75066e-06,-1.33081e-06,-0.200133,-0.000943901,-0.000774838,6.28316,0.000220741,-0.000285245,-1.60075,-0.0205266,-0.0174905,-0.000794573,
426496,2.53905e-06,-2.34559e-06,-0.205489,-0.00101298,-0.000833527,6.28316,0.000263712,-0.000337506,-1.61915,-0.0211357,-0.0177597,-0.000826132,
429828,3.47452e-06,-3.53911e-06,-0.210907,-0.00108424,-0.00089297,6.28315,0.000309814,-0.000393474,-1.63752,-0.0217442,-0.0180288,-0.000844744,
433160,4.56756e-06,-4.92387e-06,-0.216386,-0.00115723,-0.000953595,6.28315,0.00035909,-0.00045326,-1.65586,-0.0221808,-0.0184689,-0.000843963,
436492,5.82882e-06,-6.51267e-06,-0.221927,-0.00123154,-0.00101554,6.28315,0.000411609,-0.000516944,-1.67418,-0.0224457,-0.0187373,-0.000862564,
439824,7.26917e-06,-8.3186e-06,-0.227528,-0.00130658,-0.00107824,6.28314,0.000467415,-0.000584566,-1.69246,-0.0226534,-0.0189483,-0.000887604,
443156,8.8996e-06,-1.03548e-05,-0.23319,-0.00138232,-0.00114165,6.28314,0.000526535,-0.000656151,-1.7107,-0.0228608,-0.0191592,-0.000912621,
446488,1.07312e-05,-1.26345e-05,-0.238913,-0.00145875,-0.00120575,6.28314,0.000589,-0.000731728,-1.72891,-0.023068,-0.0193698,-0.000937615,
449820,1.27751e-05,-1.5171e-05,-0.244696,-0.00153587,-0.00127056,6.28314,0.000654842,-0.000811326,-1.74707,-0.0232751,-0.0195803,-0.000962586,
453152,1.50427e-05,-1.79778e-05,-0.25054,-0.00161367,-0.00133607,6.28313,0.000724092,-0.000894974,-1.76519,-0.0234819,-0.0197905,-0.000987534,
456484,1.75453e-05,-2.10684e-05,-0.256444,-0.00169217,-0.00140228,6.28313,0.00079678,-0.0009827,-1.78328,-0.0236886,-0.0200006,-0.00101246,
459816,2.02944e-05,-2.44564e-05,-0.262409,-0.00177135,-0.00146919,6.28313,0.000872936,-0.00107453,-1.80132,-0.023895,-0.0202105,-0.00103736,
463148,2.33017e-05,-2.81556e-05,-0.268433,-0.00185122,-0.0015368,6.28312,0.000952593,-0.0011705,-1.81933,-0.0241013,-0.0204202,-0.00106224,
466480,2.65787e-05,-3.21798e-05,-0.274518,-0.00193178,-0.00160511,6.28312,0.00103578,-0.00127064,-1.83729,-0.0243074,-0.0206297,-0.00108709,
469812,3.01374e-05,-3.65428e-05,-0.280662,-0.00201303,-0.00167411,6.28312,0.00112253,-0.00137497,-1.85522,-0.0245133,-0.020839,-0.00111193,
473144,3.39896e-05,-4.12587e-05,-0.286866,-0.00209491,-0.00174387,6.28311,0.00121288,-0.00148354,-1.87312,-0.0246048,-0.0211623,-0.00112381,
476476,3.81474e-05,-4.63417e-05,-0.29313,-0.00217686,-0.00181493,6.28311,0.00130688,-0.00159636,-1.89098,-0.024582,-0.0215995,-0.00112277,
479808,4.26231e-05,-5.1806e-05,-0.299453,-0.00225844,-0.00188717,6.2831,0.00140463,-0.00171346,-1.90883,-0.024388,-0.0217508,-0.00114111,
483140,4.74292e-05,-5.76658e-05,-0.305835,-0.00233967,-0.00195963,6.2831,0.00150614,-0.00183478,-1.92666,-0.0243654,-0.0217306,-0.00114006,
486472,5.25782e-05,-6.3935e-05,-0.312277,-0.00242082,-0.00203202,6.2831,0.00161138,-0.00196027,-1.94444,-0.0243429,-0.0217105,-0.001139,
