352359,4.92157e-06,1.38442e-06,-0.102005,-6.70603e-07,-4.77551e-07,6.28318,4.80866e-05,-2.30716e-05,-1.20478,-0.000802221,-0.000572144,-3.82681e-05,
355691,5.08172e-06,1.30753e-06,-0.106044,-5.34053e-06,-3.81031e-06,6.28318,4.80597e-05,-2.31304e-05,-1.22387,-0.00240009,-0.00171348,-0.000115745,
359023,5.24205e-06,1.23007e-06,-0.110145,-1.53327e-05,-1.09447e-05,6.28318,4.82916e-05,-2.35516e-05,-1.24292,-0.00399648,-0.00285376,-0.00019315,
362355,5.40368e-06,1.15046e-06,-0.11431,-3.06422e-05,-2.18772e-05,6.28318,4.89883e-05,-2.46235e-05,-1.26193,-0.00559139,-0.00399298,-0.000270484,
365687,5.56842e-06,1.06618e-06,-0.118539,-5.06933e-05,-3.66043e-05,6.28318,5.03561e-05,-2.66299e-05,-1.28093,-0.0067281,-0.00513117,-0.000347747,
369019,5.73875e-06,9.73821e-07,-0.122831,-7.45305e-05,-5.50274e-05,6.28318,5.26004e-05,-2.98011e-05,-1.29991,-0.00786376,-0.00603986,-0.000424939,
372351,5.91785e-06,8.69234e-07,-0.127186,-0.00010215,-7.60015e-05,6.28317,5.58998e-05,-3.43411e-05,-1.31886,-0.00899837,-0.0067194,-0.000502058,
375683,6.10939e-06,7.47606e-07,-0.131604,-0.000132979,-9.92392e-05,6.28317,6.0383e-05,-4.04508e-05,-1.33781,-0.00967516,-0.0073983,-0.000579106,
379015,6.31746e-06,6.03511e-07,-0.136085,-0.000166061,-0.000124643,6.28317,6.61704e-05,-4.82751e-05,-1.35674,-0.0103513,-0.00784816,-0.000656083,
382347,6.54655e-06,4.31082e-07,-0.140629,-0.000201396,-0.00015107,6.28317,7.3357e-05,-5.79341e-05,-1.37564,-0.0110269,-0.00806929,-0.00073299,
385679,6.80138e-06,2.24058e-07,-0.145236,-0.000238695,-0.000178519,6.28317,8.19888e-05,-6.95452e-05,-1.39452,-0.0114734,-0.00851859,-0.000783987,
389011,7.08683e-06,-2.41828e-08,-0.149907,-0.000277434,-0.000207417,6.28316,9.21307e-05,-8.31975e-05,-1.41336,-0.0118054,-0.00885325,-0.000847858,
392343,7.40804e-06,-3.20533e-07,-0.154639,-0.00031704,-0.000237192,6.28316,0.000103848,-9.89552e-05,-1.43218,-0.0120228,-0.00907344,-0.000924586,
395675,7.77029e-06,-6.72054e-07,-0.159435,-0.000357371,-0.000267701,6.28316,0.000117178,-0.000116852,-1.45094,-0.0122972,-0.00935054,-0.000994782,
399007,8.17901e-06,-1.08591e-06,-0.164293,-0.000398901,-0.000299418,6.28315,0.00013216,-0.000136926,-1.46966,-0.0127426,-0.00979865,-0.00104554,
402339,8.63979e-06,-1.56945e-06,-0.169213,-0.000441914,-0.000332628,6.28315,0.00014887,-0.000159251,-1.48833,-0.0131875,-0.0102463,-0.00109624,
405671,9.15848e-06,-2.13026e-06,-0.174195,-0.000486409,-0.00036733,6.28315,0.000167384,-0.000183903,-1.50697,-0.0136321,-0.0106936,-0.00114691,
409003,9.74118e-06,-2.77619e-06,-0.17924,-0.000532385,-0.000403521,6.28314,0.00018778,-0.000210957,-1.52556,-0.0140762,-0.0111405,-0.00119752,
412335,1.03943e-05,-3.51534e-06,-0.184346,-0.00057984,-0.000441201,6.28314,0.000210135,-0.00024049,-1.54411,-0.01452,-0.0115869,-0.00124809,
415667,1.11244e-05,-4.35607e-06,-0.189514,-0.000628773,-0.000480369,6.28313,0.000234526,-0.000272576,-1.56262,-0.0149633,-0.012033,-0.00129861,
418999,1.19384e-05,-5.30698e-06,-0.194744,-0.000679182,-0.000521023,6.28313,0.000261029,-0.000307291,-1.58109,-0.0154062,-0.0124786,-0.00134908,
422331,1.28434e-05,-6.37691e-06,-0.200035,-0.000731066,-0.000563161,6.28313,0.000289722,-0.000344709,-1.59953,-0.0158487,-0.0129238,-0.00139951,
425663,1.38468e-05,-7.57499e-06,-0.205388,-0.000784138,-0.000606497,6.28312,0.000320687,-0.000384916,-1.61793,-0.0160624,-0.0131402,-0.00147573,
428995,1.49563e-05,-8.91056e-06,-0.210802,-0.000837922,-0.000650555,6.28312,0.000353962,-0.000427944,-1.6363,-0.016276,-0.0133565,-0.00155187,
432327,1.61796e-05,-1.03931e-05,-0.216277,-0.000892417,-0.000695333,6.28311,0.000389582,-0.000473827,-1.65463,-0.0164893,-0.0135725,-0.00162795,
435659,1.75246e-05,-1.2032e-05,-0.221813,-0.000947621,-0.000740831,6.2831,0.000427582,-0.000522598,-1.67292,-0.0167024,-0.0137883,-0.00170396,
438991,1.89992e-05,-1.38371e-05,-0.22741,-0.00100358,-0.000787001,6.2831,0.000468001,-0.000574296,-1.69118,-0.0170296,-0.0138897,-0.00176697,
442323,2.06115e-05,-1.58182e-05,-0.233068,-0.00106073,-0.000833414,6.28309,0.000510872,-0.000628982,-1.70942,-0.0172993,-0.0140482,-0.00179763,
445655,2.23697e-05,-1.79853e-05,-0.238786,-0.00111863,-0.000880499,6.28309,0.0005562,-0.00068669,-1.72763,-0.0175116,-0.0142636,-0.00182181,
448987,2.4282e-05,-2.03485e-05,-0.244566,-0.00117724,-0.000928301,6.28308,0.000604012,-0.000747446,-1.74579,-0.0177238,-0.0144788,-0.00184596,
452319,2.63568e-05,-2.29179e-05,-0.250405,-0.00123655,-0.00097682,6.28307,0.000654342,-0.000811284,-1.76392,-0.0179358,-0.0146938,-0.00187009,
455651,2.86025e-05,-2.5704e-05,-0.256305,-0.00129657,-0.00102606,6.28307,0.000707226,-0.000878236,-1.782,-0.0181476,-0.0149085,-0.0018942,
458983,3.10276e-05,-2.8717e-05,-0.262265,-0.0013573,-0.00107601,6.28306,0.000762694,-0.000948332,-1.80005,-0.0183592,-0.0151231,-0.00191828,
462315,3.36408e-05,-3.19676e-05,-0.268286,-0.00141859,-0.00112653,6.28306,0.000820796,-0.00102162,-1.81807,-0.0183993,-0.0151662,-0.00196173,
465647,3.64509e-05,-3.54664e-05,-0.274366,-0.00147987,-0.00117706,6.28305,0.000881535,-0.00109811,-1.83606,-0.0183823,-0.0151522,-0.00201159,
468979,3.94667e-05,-3.9224e-05,-0.280506,-0.00154109,-0.00122754,6.28304,0.000944898,-0.00117777,-1.85401,-0.0183652,-0.0151382,-0.0020614,
472311,4.26968e-05,-4.3251e-05,-0.286706,-0.00160225,-0.00127797,6.28304,0.00101088,-0.0012606,-1.87191,-0.0183483,-0.0151242,-0.00211117,
475643,4.61501e-05,-4.7558e-05,-0.292966,-0.00166336,-0.00132836,6.28303,0.00107939,-0.0013465,-1.88973,-0.0183884,-0.0151673,-0.00215444,
478975,4.98344e-05,-5.21545e-05,-0.299284,-0.00172483,-0.00137913,6.28302,0.00115006,-0.001435,-1.90717,-0.0184855,-0.0152674,-0.00216536,
482307,5.37568e-05,-5.70489e-05,-0.30566,-0.00178639,-0.00142999,6.28301,0.00122279,-0.00152596,-1.92419,-0.0184684,-0.0152533,-0.00220211,
485639,5.79239e-05,-6.22493e-05,-0.312093,-0.0018479,-0.00148081,6.28301,0.00129747,-0.00161924,-1.94074,-0.0184514,-0.0152392,-0.00225175,
488971,6.23424e-05,-6.77636e-05,-0.318579,-0.00190935,-0.00153159,6.283,0.00137413,-0.00171491,-1.95688,-0.0184343,-0.0152251,-0.0022755,
492303,6.70187e-05,-7.35995e-05,-0.325119,-0.00197074,-0.00158231,6.28299,0.00145274,-0.0018129,-1.9726,-0.0184172,-0.015211,-0.0022734,
495635,7.19592e-05,-7.97646e-05,-0.331711,-0.00203178,-0.00163328,6.28298,0.00153313,-0.00191302,-1.98785,-0.0182289,-0.0153682,-0.00230359,
498967,7.717e-05,-8.62661e-05,-0.338353,-0.00209249,-0.00168449,6.28298,0.0016154,-0.00201534,-2.00269,-0.0182121,-0.015354,-0.00235314,
502299,8.26571e-05,-9.31112e-05,-0.345045,-0.00215314,-0.00173564,6.28297,0.00169954,-0.00211982,-2.01715,-0.0181952,-0.0153398,-0.00240263,
505631,8.84267e-05,-0.000100307,-0.351783,-0.00221373,-0.00178676,6.28296,0.00178537,-0.00222628,-2.03114,-0.0181784,-0.0153256,-0.00245208,
508963,9.44847e-05,-0.00010786,-0.358568,-0.00227422,-0.00183787,6.28295,0.001873,-0.00233481,-2.04476,-0.0180473,-0.0154256,-0.00248857,
512295,0.000100837,-0.000115777,-0.365398,-0.00233417,-0.00188941,6.28295,0.00196241,-0.00244541,-2.05802,-0.0179736,-0.0154684,-0.00249272,
515627,0.000107489,-0.000124065,-0.372271,-0.00239374,-0.00194067,6.28294,0.00205346,-0.00255783,-2.07085,-0.0177857,-0.0152828,-0.00252272,
518959,0.000114446,-0.00013273,-0.379187,-0.00245296,-0.00199159,6.28293,0.00214623,-0.00267219,-2.08332,-0.0177692,-0.0152687,-0.00254621,
522291,0.000121715,-0.000141779,-0.386144,-0.00251199,-0.00204233,6.28292,0.00224066,-0.00278844,-2.09544,-0.0175815,-0.0150833,-0.00256324,
525623,0.000129301,-0.000151217,-0.393141,-0.00257025,-0.0020923,6.28291,0.00233668,-0.00290648,-2.1072,-0.017394,-0.014898,-0.00258024,
528955,0.000137208,-0.000161051,-0.400176,-0.00262817,-0.00214195,6.2829,0.00243434,-0.00302638,-2.11866,-0.0173779,-0.0148843,-0.00257786,
532287,0.000145443,-0.000171286,-0.40725,-0.00268603,-0.00219155,6.28289,0.00253362,-0.00314814,-2.12982,-0.0173618,-0.0148705,-0.00257547,
535619,0.000154011,-0.00018193,-0.41436,-0.00274384,-0.0022411,6.28289,0.00263439,-0.00327158,-2.14064,-0.0172886,-0.0147996,-0.00257955,
538951,0.000162916,-0.000192987,-0.421506,-0.00280108,-0.00229018,6.28288,0.00273676,-0.00339684,-2.15119,-0.01693,-0.0146718,-0.00259008,
542283,0.000172164,-0.000204463,-0.428687,-0.00285702,-0.00233894,6.28287,0.00284075,-0.00352394,-2.1615,-0.0166289,-0.0144869,-0.00260706,
545615,0.000181761,-0.000216366,-0.435901,-0.00291239,-0.00238721,6.28286,0.00294626,-0.00365273,-2.17155,-0.0165564,-0.0144164,-0.00259819,
548947,0.000191711,-0.000228699,-0.443149,-0.00296718,-0.00243502,6.28285,0.00305333,-0.00378326,-2.18138,-0.0161985,-0.0142889,-0.00258287,
552279,0.00020202,-0.00024147,-0.45043,-0.00302054,-0.00248264,6.28284,0.00316197,-0.00391552,-2.191,-0.0157268,-0.0142757,-0.00258048,
555611,0.000212693,-0.000254683,-0.457742,-0.00307262,-0.00252993,6.28283,0.00327212,-0.0040494,-2.20041,-0.015541,-0.0140912,-0.00255872,
558943,0.000223735,-0.000268345,-0.465085,-0.00312432,-0.00257684,6.28283,0.00338384,-0.00418493,-2.20964,-0.0154124,-0.013964,-0.00256927,
562275,0.000235151,-0.00028246,-0.472459,-0.00317534,-0.0026231,6.28282,0.00349713,-0.00432213,-2.21871,-0.0151697,-0.0137227,-0.00255397,
565607,0.000246947,-0.000297034,-0.479863,-0.00322556,-0.00266855,6.28281,0.00361188,-0.00446088,-2.2276,-0.0149273,-0.0134816,-0.00256452,
568939,0.000259126,-0.000312073,-0.487296,-0.00327503,-0.00271315,6.2828,0.00372814,-0.00460124,-2.23635,-0.0147994,-0.0131265,-0.00254923,
572271,0.000271695,-0.000327581,-0.494759,-0.00332415,-0.00275647,6.28279,0.00384589,-0.00474321,-2.24496,-0.0146144,-0.0128289,-0.00256625,
575603,0.000284658,-0.000343564,-0.50225,-0.00337252,-0.00279894,6.28278,0.00396495,-0.00488664,-2.25341,-0.0143725,-0.0125887,-0.00253804,
578935,0.00029802,-0.000360027,-0.509768,-0.00342009,-0.00284062,6.28277,0.00408544,-0.00503167,-2.26176,-0.0141308,-0.0123487,-0.00250985,
582267,0.000311784,-0.000376976,-0.517315,-0.00346685,-0.00288149,6.28277,0.00420731,-0.00517824,-2.26999,-0.0138893,-0.0121089,-0.00248169,
585599,0.000325956,-0.000394414,-0.524889,-0.0035128,-0.00292157,6.28276,0.00433046,-0.00532626,-2.2781,-0.0136481,-0.0118693,-0.00245356,
588931,0.000340541,-0.000412348,-0.532489,-0.00355795,-0.00296084,6.28275,0.0044549,-0.00547573,-2.28611,-0.0134071,-0.0116299,-0.00242545,
592263,0.000355541,-0.000430781,-0.540117,-0.0036023,-0.00299932,6.28274,0.00458058,-0.0056266,-2.29401,-0.0131663,-0.0113908,-0.00239737,
595595,0.000370962,-0.000449719,-0.54777,-0.00364556,-0.00303672,6.28273,0.00470745,-0.00577882,-2.3018,-0.0126974,-0.0109235,-0.00239515,
598927,0.000386807,-0.000469165,-0.555449,-0.00368731,-0.00307252,6.28273,0.00483547,-0.00593237,-2.30949,-0.0123431,-0.0103425,-0.00238001,
602259,0.00040308,-0.000489125,-0.563154,-0.00372825,-0.00310628,6.28272,0.0049646,-0.00608721,-2.31711,-0.0122746,-0.00981907,-0.00237135,
605591,0.000419784,-0.000509602,-0.570884,-0.00376883,-0.00313873,6.28271,0.00509468,-0.00624324,-2.32462,-0.0120349,-0.00958161,-0.00234332,
608923,0.000436923,-0.000530601,-0.578639,-0.0038086,-0.00317039,6.2827,0.00522571,-0.00640049,-2.33204,-0.0117954,-0.00934437,-0.00234116,
612255,0.0004545,-0.000552125,-0.586418,-0.00384744,-0.0032014,6.2827,0.00535768,-0.00655897,-2.33939,-0.0113848,-0.00927865,-0.00234545,
615587,0.000472517,-0.000574178,-0.594222,-0.00388477,-0.00323234,6.28269,0.00549043,-0.00671842,-2.34662,-0.0109175,-0.00927007,-0.00234328,
618919,0.000490978,-0.000596764,-0.60205,-0.00392049,-0.0032632,6.28268,0.00562407,-0.00687895,-2.35377,-0.0103365,-0.00914728,-0.00232819,
622251,0.000509885,-0.000619887,-0.609902,-0.00395404,-0.00329341,6.28267,0.0057586,-0.00704045,-2.36085,-0.0096418,-0.00891044,-0.0023002,
625583,0.000529242,-0.000643548,-0.617777,-0.00398556,-0.00332312,6.28267,0.00589388,-0.00720271,-2.36782,-0.00917612,-0.0089022,-0.00229807,
628915,0.00054905,-0.000667751,-0.625675,-0.00401552,-0.00335271,6.28266,0.00602996,-0.00736573,-2.3747,-0.00871087,-0.00866554,-0.00229595,
632247,0.000569313,-0.000692498,-0.633596,-0.0040438,-0.00338117,6.28265,0.00616685,-0.00752947,-2.38151,-0.00807479,-0.00837207,-0.00227444,
635579,0.000590032,-0.000717791,-0.64154,-0.00406981,-0.0034088,6.28264,0.00630436,-0.00769368,-2.38821,-0.0074393,-0.00807883,-0.00224004,
638911,0.000611211,-0.000743632,-0.649506,-0.00409404,-0.00343522,6.28264,0.00644256,-0.00785839,-2.39483,-0.00708989,-0.00772883,-0.00219921,
642243,0.000632851,-0.000770023,-0.657493,-0.00411721,-0.00346057,6.28263,0.00658138,-0.00802353,-2.40137,-0.00668367,-0.00732202,-0.00219072,
