360689,0.387046,0.167132,-2.24584,-5.05226e-06,-2.13066e-06,7.59363e-05,0.000462765,-0.00031585,-1.21133,-0.00593753,-0.00231949,0.000564446,
364021,0.387049,0.167129,-2.24992,-3.93551e-05,-1.506e-05,7.92742e-05,0.00164927,-0.00147687,-1.24114,-0.0175574,-0.00648183,0.00168952,
367353,0.387056,0.167123,-2.25409,-0.000112376,-4.18578e-05,8.64267e-05,0.00283691,-0.00264095,-1.27109,-0.0291459,-0.0106137,0.00282196,
370685,0.387067,0.167113,-2.25836,-0.000223774,-8.22438e-05,9.7394e-05,0.00402656,-0.00381053,-1.30118,-0.0404524,-0.0145929,0.00396175,
374017,0.387082,0.167098,-2.26273,-0.000372299,-0.000135607,0.000112176,0.00521907,-0.00498801,-1.33137,-0.051383,-0.0183281,0.00508677,
377349,0.387101,0.16708,-2.26721,-0.000556464,-0.000200954,0.000130773,0.00641523,-0.00617569,-1.3616,-0.0616242,-0.0216972,0.00621176,
380681,0.387124,0.167058,-2.27178,-0.000773971,-0.000277114,0.000152707,0.00761574,-0.00737573,-1.39178,-0.0711135,-0.0246392,0.00733671,
384013,0.387151,0.167032,-2.27646,-0.00102208,-0.000362484,0.000178456,0.00873214,-0.00864055,-1.42167,-0.0799448,-0.0272455,0.00843951,
387345,0.387181,0.167002,-2.28123,-0.00129845,-0.000456146,0.00020802,0.00958665,-0.0100728,-1.45069,-0.0878676,-0.0295163,0.0095349,
390677,0.387214,0.166966,-2.2861,-0.00160077,-0.000557031,0.000241399,0.010447,-0.0115224,-1.47938,-0.095289,-0.0315429,0.0106155,
394009,0.38725,0.166926,-2.29107,-0.00192709,-0.000664902,0.000278234,0.0113136,-0.0129906,-1.50763,-0.102362,-0.0344148,0.0116857,
397341,0.387289,0.166881,-2.29612,-0.00227635,-0.000783752,0.000318766,0.0121866,-0.0144782,-1.53523,-0.108899,-0.0378269,0.0127308,
400673,0.38733,0.166831,-2.30127,-0.00264731,-0.000913898,0.000362754,0.0130666,-0.015986,-1.56219,-0.115186,-0.0411169,0.0137759,
404005,0.387375,0.166776,-2.30651,-0.00303861,-0.0010548,0.000410438,0.013954,-0.0175148,-1.58844,-0.121128,-0.0443764,0.0147988,
407337,0.387423,0.166715,-2.31184,-0.00344918,-0.00120615,0.000461459,0.0148491,-0.0190642,-1.61372,-0.126662,-0.0473002,0.01577,
410669,0.387473,0.16665,-2.31724,-0.00387815,-0.00136717,0.000515699,0.0157521,-0.020635,-1.63811,-0.132071,-0.0501019,0.0166969,
414001,0.387527,0.166579,-2.32273,-0.00432482,-0.00153715,0.000573158,0.0166633,-0.0222271,-1.66155,-0.137261,-0.0526901,0.0176459,
417333,0.387584,0.166503,-2.3283,-0.0047884,-0.00171533,0.000633955,0.0175825,-0.0238397,-1.68381,-0.142075,-0.0549731,0.0185358,
420665,0.387643,0.166422,-2.33393,-0.00526755,-0.00190085,0.000697732,0.01851,-0.0254732,-1.70502,-0.146544,-0.0569815,0.0193888,
423997,0.387706,0.166335,-2.33964,-0.00576139,-0.00209271,0.000764489,0.0194456,-0.0271274,-1.72516,-0.150856,-0.0588983,0.0202049,
427329,0.387772,0.166242,-2.34541,-0.00626907,-0.00229052,0.000833988,0.0203889,-0.0288006,-1.744,-0.15473,-0.06051,0.0209767,
430661,0.387841,0.166144,-2.35125,-0.00678945,-0.00249373,0.00090611,0.0213401,-0.0304936,-1.76176,-0.158322,-0.0620301,0.0217116,
433993,0.387914,0.16604,-2.35714,-0.00732109,-0.00270198,0.000980735,0.0222991,-0.0322061,-1.77846,-0.16112,-0.0643621,0.0222678,
437325,0.387989,0.165931,-2.36308,-0.00786074,-0.00291972,0.00105715,0.0232654,-0.0339362,-1.79392,-0.163124,-0.0674449,0.0226749,
