352359,2.87202e-06,-4.13834e-06,-0.102013,-6.69151e-07,-6.64043e-07,6.28318,-0.000426896,0.000172894,-1.20941,-0.000801353,-0.000798288,-3.97337e-05,
355691,1.45084e-06,-3.56281e-06,-0.106067,-5.3362e-06,-5.32088e-06,6.28318,-0.000425858,0.000172408,-1.22845,-0.00239923,-0.00239617,-0.000117209,
359023,3.34928e-08,-2.98927e-06,-0.110184,-1.53255e-05,-1.53e-05,6.28318,-0.000424462,0.000171562,-1.24745,-0.00399564,-0.00399258,-0.000194613,
362355,-1.37846e-06,-2.41929e-06,-0.114364,-3.06322e-05,-3.05966e-05,6.28318,-0.000422417,0.000170067,-1.26642,-0.00559056,-0.00558751,-0.000271946,
365687,-2.78252e-06,-1.85538e-06,-0.118607,-5.12513e-05,-5.11104e-05,6.28318,-0.000419437,0.000167634,-1.28535,-0.00718401,-0.00695253,-0.000349206,
369019,-4.1752e-06,-1.30104e-06,-0.122914,-7.71779e-05,-7.56953e-05,6.28318,-0.000415261,0.000163977,-1.30427,-0.00877597,-0.00808796,-0.000426396,
372351,-5.55227e-06,-7.60699e-07,-0.127283,-0.000108122,-0.000103777,6.28317,-0.000409677,0.000158807,-1.3232,-0.010081,-0.00893686,-0.000484138,
375683,-6.90879e-06,-2.39726e-07,-0.131716,-0.000143079,-0.000134353,6.28317,-0.00040252,0.000151876,-1.34211,-0.0110993,-0.00949949,-0.000574124,
379015,-8.23939e-06,2.5575e-07,-0.136211,-0.000181048,-0.000166708,6.28317,-0.000393674,0.000142988,-1.36101,-0.0118313,-0.0101187,-0.000657563,
382347,-9.5383e-06,7.1901e-07,-0.14077,-0.000221312,-0.000200698,6.28317,-0.000383039,0.000131995,-1.3799,-0.0125054,-0.0103378,-0.000734468,
385679,-1.07995e-05,1.1429e-06,-0.145391,-0.000263821,-0.000235417,6.28317,-0.00037056,0.000118785,-1.39875,-0.013179,-0.0105566,-0.000811303,
389011,-1.20167e-05,1.5199e-06,-0.150075,-0.000308574,-0.000270866,6.28316,-0.000356201,0.000103241,-1.41756,-0.0138519,-0.0107752,-0.000888066,
392343,-1.31838e-05,1.84206e-06,-0.154822,-0.000355568,-0.000307043,6.28316,-0.000339926,8.52463e-05,-1.43633,-0.0145242,-0.0109937,-0.000964758,
395675,-1.42941e-05,2.10109e-06,-0.159631,-0.000404801,-0.000343948,6.28316,-0.0003217,6.46832e-05,-1.45506,-0.0151959,-0.0112119,-0.00104138,
399007,-1.53413e-05,2.28828e-06,-0.164503,-0.000456271,-0.00038158,6.28315,-0.000301487,4.14355e-05,-1.47375,-0.015867,-0.0114299,-0.00111793,
402339,-1.63186e-05,2.39456e-06,-0.169437,-0.000509691,-0.000420224,6.28315,-0.000279259,1.54006e-05,-1.49237,-0.0163661,-0.0119332,-0.00121378,
405671,-1.72193e-05,2.4105e-06,-0.174432,-0.000565058,-0.00046083,6.28314,-0.000254943,-1.35178e-05,-1.51094,-0.0170361,-0.0126073,-0.00129017,
409003,-1.80362e-05,2.32638e-06,-0.17949,-0.000622657,-0.000503682,6.28314,-0.000228423,-4.54349e-05,-1.52947,-0.0177055,-0.0132807,-0.00136649,
412335,-1.87619e-05,2.13204e-06,-0.184609,-0.000682485,-0.000548777,6.28314,-0.000199581,-8.04656e-05,-1.54796,-0.0183742,-0.0139536,-0.00144274,
415667,-1.93885e-05,1.81697e-06,-0.18979,-0.000744493,-0.000596066,6.28313,-0.000168284,-0.000118744,-1.56644,-0.0189281,-0.0145116,-0.00150599,
418999,-1.99075e-05,1.37018e-06,-0.195033,-0.000808107,-0.000644977,6.28313,-0.000134427,-0.000160373,-1.5849,-0.0193674,-0.0149549,-0.00155628,
422331,-2.03106e-05,7.80439e-07,-0.200337,-0.000873184,-0.000695364,6.28312,-9.79479e-05,-0.000205411,-1.60333,-0.0198062,-0.0153978,-0.00160651,
425663,-2.05887e-05,3.63028e-08,-0.205702,-0.000939723,-0.000747228,6.28312,-5.87709e-05,-0.000253929,-1.62171,-0.0202446,-0.0158403,-0.0016567,
428995,-2.07328e-05,-8.73915e-07,-0.211128,-0.00100772,-0.000800566,6.28311,-1.68218e-05,-0.000305999,-1.64005,-0.0206827,-0.0162824,-0.00170684,
432327,-2.07337e-05,-1.96214e-06,-0.216616,-0.00107718,-0.000855377,6.2831,2.79735e-05,-0.000361694,-1.65836,-0.0211203,-0.0167241,-0.00175694,
435659,-2.05816e-05,-3.24055e-06,-0.222164,-0.00114809,-0.000911564,6.2831,7.57051e-05,-0.000421104,-1.67664,-0.0215575,-0.016937,-0.00180699,
438991,-2.02668e-05,-4.72165e-06,-0.227774,-0.00122046,-0.000967986,6.28309,0.000126422,-0.000484304,-1.69489,-0.0219943,-0.0169213,-0.00185699,
442323,-1.97792e-05,-6.41811e-06,-0.233444,-0.00129429,-0.00102436,6.28309,0.000180105,-0.000551345,-1.71311,-0.0224307,-0.0169057,-0.00190695,
445655,-1.91091e-05,-8.34282e-06,-0.239175,-0.00136956,-0.00108067,6.28308,0.000236745,-0.000622299,-1.73129,-0.0228667,-0.0168901,-0.00195686,
